name,family,size_bytes,sha256_xor,obfuscation,source
asprox.xor,Asprox,94208,f087321ac2869cbd891d92aa620f65968840709ed63d91232c16c0c1dae45a99,xor_0xFF,theZoo
bladabindi.xor,Bladabindi,107520,0e7e53bdda25bd8448b2b191076496679a567f5b77e61fe0cbeca6ea9586615c,xor_0xFF,theZoo
cerber.xor,Cerber,619008,b66cb2215a1634a459118c289f34bfc0f2780e65094be28bc685c6c3fff39699,xor_0xFF,theZoo
destover.xor,Destover,91888,f2158f1cb36da7c3cedb2a1acec5688b1f11e9b57581d2e3c5b18f0e9d0301dc,xor_0xFF,theZoo
eq.drug.xor,EquationDrug,380928,f34d96741d9d9a0bdcf654a5ccf880d1267c0d7367c5a4d9248ef2a53d46ba17,xor_0xFF,theZoo
kovter.xor,Kovter,431884,db9c51b3a48cc11212fc6c1e75afb39be7631e1c78619e5aba6afd1da69e23fe,xor_0xFF,theZoo
stuxnet.xor,Stuxnet,24960,848183381c15788eefd3eba632e32e131506779e3a517f42d21d5dfb5c5346ad,xor_0xFF,theZoo
stuxnet_t.xor,Stuxnet (truncated 2000B),2000,037bff9f2ca7b0a03ceb3165648c87739cac3dda909261ffb02cefb1b8315f32,xor_0xFF,theZoo
stuxnet_t16.xor,Stuxnet (truncated 16000B),16000,d3d02df1f0f49fe2f4c3f3b3c0e2165aab04dcf0b302a803fc3aaab02ead24e0,xor_0xFF,theZoo
