model_name,accuracy,time,dataset,method,method_kwargs
efficientnet_b0,0.77698,,imagenet12,original,{}
efficientnet_b0,0.56176,,imagenet12,prune,{'amount': 0.01}
efficientnet_b0,0.1571,,imagenet12,prune,{'amount': 0.01}
efficientnet_b0,0.47182,,imagenet12,prune,{'amount': 0.01}
efficientnet_b0,0.00186,,imagenet12,prune,{'amount': 0.05}
efficientnet_b0,0.00434,,imagenet12,prune,{'amount': 0.05}
efficientnet_b0,0.00124,,imagenet12,prune,{'amount': 0.05}
efficientnet_b0,0.77718,,imagenet12,noise,{'eps': 0.0001}
efficientnet_b0,0.77708,,imagenet12,noise,{'eps': 0.0001}
efficientnet_b0,0.77706,,imagenet12,noise,{'eps': 0.0001}
efficientnet_b0,0.777,,imagenet12,noise,{'eps': 0.001}
efficientnet_b0,0.77646,,imagenet12,noise,{'eps': 0.001}
efficientnet_b0,0.7763,,imagenet12,noise,{'eps': 0.001}
efficientnet_b0,0.70992,,imagenet12,noise,{'eps': 0.01}
efficientnet_b0,0.71158,,imagenet12,noise,{'eps': 0.01}
efficientnet_b0,0.69354,,imagenet12,noise,{'eps': 0.01}
efficientnet_b0,0.00092,,imagenet12,noise,{'eps': 0.1}
efficientnet_b0,0.00106,,imagenet12,noise,{'eps': 0.1}
efficientnet_b0,0.769,,imagenet12,quantization,"{'n_bits': 8, 'per_channel': True}"
efficientnet_b0,0.0011,,imagenet12,quantization,"{'n_bits': 4, 'per_channel': True}"
efficientnet_b0,0.00094,,imagenet12,quantization,"{'n_bits': 2, 'per_channel': True}"
efficientnet_b0,0.77692,,imagenet12,neuperm,{}
efficientnet_b0,0.777,,imagenet12,neuperm,{}
