model_name,x_bytes,scheme,capacity_bytes,payload_bytes,embedding_rate,perturb_max,perturb_mean,pre_hash_ok,pre_byte_exact,pre_ber,post_hash_ok_rate,post_ber_mean,post_ber_std,repeats,seed
vgg11,2,half_substitution,252792192,63198048,0.25,0.006359577178955078,3.3793689908634406e-06,True,True,0.0,0.0,0.4999811477563358,1.1364632247986651e-05,5,7
vgg11,3,msb_reservation,379188288,94797072,0.25,1.451696753501892,0.0009741358808241785,True,True,0.0,0.0,0.4999952424690924,1.8647611937019198e-05,5,7
vgg16,2,half_substitution,263777664,65944416,0.25,0.004488348960876465,3.7422134937514784e-06,True,True,0.0,0.0,0.5000030275497475,5.495913105466417e-06,5,7
vgg16,3,msb_reservation,395666496,98916624,0.25,1.3078140020370483,0.0010576440254226327,True,True,0.0,0.0,0.4999888342833051,2.3924951640686195e-05,5,7
resnet50,2,half_substitution,31293440,7823360,0.25,0.006575226783752441,1.186661575047765e-05,True,True,0.0,0.0,0.4990128602032886,0.00017565847505515058,5,7
resnet50,3,msb_reservation,46940160,11735040,0.25,1.465867042541504,0.0033620509784668684,True,True,0.0,0.0,0.49896255573053017,0.00023212499333758425,5,7
densenet121,2,half_substitution,8069120,2017280,0.25,0.002398848533630371,8.303763934236486e-06,True,True,0.0,0.0,0.4964900013880077,0.0007495831370090912,5,7
densenet121,3,msb_reservation,12103680,3025920,0.25,0.8727222084999084,0.0023607073817402124,True,True,0.0,0.0,0.49639957434433163,0.0007223695378948629,5,7
